proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0252_2562,C0000028866,main,main,DAOL-GTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0010_2562,C0000000324,main,main,TGHDIGI,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0586_2560,C0000000460,main,main,KT-CHINA RMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0311_2563,C0000005531,PRINCIPAL GEDTECH-A,PRINCIPAL GEDTECH-A,PRINCIPAL GEDTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M1080_2557,C0000000239,SCBMSE,SCBMSE,SCBMSEFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0593_2552,C0000000239,SCBENERGY,SCBENERGY,SCBENERGYFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0250_2564,C0000000290,ABGDD-A,ABGDD-A,ABGDD-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด,ABERDEEN ASSET MANAGEMENT (THAILAND) LIMITED,ตราสารทุน
M0585_2563,C0000006646,LHINNO-A,LHINNO-A,LHINNO,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0157_2563,C0000000460,KTESGS-SSF,KTESGS-SSF,KTESGS,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0113_2556,C0000006646,LHGROWTH-A,LHGROWTH-A,LHGROWTH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0070_2544,C0000000569,V-RMF-A,V-RMF-A,V-RMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ตราสารทุน
M0965_2567,C0000005025,KKP EWUS500-UH,KKP EWUS500-UH,KKP EWUS500-UH FUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0082_2569,C0000000709,KF-WORLD-INDFX-A,KF-WORLD-INDFX-A,KF-WORLD-INDFX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0860_2548,C0000000623,UBIG CAP-DIV-D,UBIG CAP-DIV-D,UBIG CAP-DIV-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0253_2558,C0000000021,main,main,K-INDX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0082_2563,C0000000709,main,main,KFDIVSSF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0014_2564,C0000000623,UEV,UEV,UEV-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0280_2562,C0000000623,main,main,UCHINARMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0561_2569,C0000006646,main,main,LHDRAM,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0980_2556,C0000000460,main,main,KT-EUROSM,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0030_2563,C0000000324,main,main,TBIOTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0214_2554,C0000000460,main,main,KT-AGRIANDFOOD,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0529_2562,C0000000239,SCBLARGEA,SCBLARGEA,SCBLARGE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0075_2564,C0000000709,KFINNO-A,KFINNO-A,KFINNO,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0747_2565,C0000000460,KT-GREEN-A,KT-GREEN-A,KT-GREEN,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0124_2558,C0000000460,KT-ASEAN-A,KT-ASEAN-A,KT-ASEAN,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0791_2556,C0000005531,PRINCIPAL JEQ-A,PRINCIPAL JEQ-A,PRINCIPAL JEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0146_2549,C0000005022,main,main,ASP-NGF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0869_2557,C0000000460,main,main,KT-WEQ RMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0309_2556,C0000000709,main,main,KF-EUROPE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0024_2535,C0000033452,main,main,ES-PPSD,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0615_2555,C0000000623,main,main,VFOCUS-D,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0462_2560,C0000000239,SCBTHAICGA,SCBTHAICGA,SCBTHAICG,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0774_2554,C0000000290,main,main,ABAPAC-RMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด,ABERDEEN ASSET MANAGEMENT (THAILAND) LIMITED,ตราสารทุน
M0419_2568,C0000033452,ES-DIVTHAIESGX-68A,ES-DIVTHAIESGX-68A,ES-DIVTHAIESGX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0591_2562,C0000000460,KT-ESG-A,KT-ESG-A,KT-ESG,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0400_2564,C0000005025,main,main,KKP PGE RMF-H,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0605_2567,C0000005025,KKP TECH-UH,KKP TECH-UH,KKP TECH-UH FUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0530_2564,C0000005025,KKP NDQ100-H,KKP NDQ100-H,KKP NDQ100-H FUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0301_2554,C0000000709,KFUS-A,KFUS-A,KFUS,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0595_2565,C0000024008,MEGA10-A,MEGA10-A,MEGA10,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด,TALIS ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M1015_2567,C0000005025,KKP VIETNAM,KKP VIETNAM,KKP VIETNAM FUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0037_2536,C0000000021,K-STEQ-A(A),K-STEQ-A(A),K-STEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0249_2563,C0000000023,main,main,MGTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0463_2564,C0000005025,main,main,KKP TECH RMF-H,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0096_2545,C0000000324,TEGRMF-A,TEGRMF-A,TEGRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0305_2566,C0000000709,KFCSI300-A,KFCSI300-A,KFCSI300,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0192_2559,C0000000021,main,main,K-GIFRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0207_2549,C0000000239,SCBPGF,SCBPGF,SCBPGFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0793_2567,C0000000324,TDSThaiESG-A,TDSThaiESG-A,TDSThaiESG,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0024_2537,C0000000329,main,main,BKA2,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0182_2565,C0000000239,SCBGQUAL(A),SCBGQUAL(A),SCBGQUAL,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0909_2555,C0000000239,SCBGEQ,SCBGEQ,SCBGEQFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0185_2565,C0000000239,SCBGVALUE(A),SCBGVALUE(A),SCBGVALUE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0837_2568,C0000000329,main,main,B-USPASSIVERMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0475_2558,C0000000623,main,main,UHCRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0170_2564,C0000000329,main,main,B-CHINESSF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0450_2567,C0000000021,K-GPIN-A(A),K-GPIN-A(A),K-GPIN,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0490_2560,C0000000709,main,main,KFSTARRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0561_2559,C0000005025,KKP SMART MV-L,KKP SMART MV-L,KKP SMART MV-L FUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0478_2559,C0000033452,main,main,ES-LOWBETADIV,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0594_2567,C0000000709,KFUSINDFX-A,KFUSINDFX-A,KFUSINDFX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0698_2567,C0000000329,main,main,B-EQ-THAIESG,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0772_2557,C0000000329,main,main,B-NIPPON,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M1042_2567,C0000000709,KF-US-PLUS-A,KF-US-PLUS-A,KF-US-PLUS,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0008_2564,C0000028866,main,main,DAOL-NUCLEAR,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0518_2558,C0000000239,main,main,SCBRMGIF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0719_2567,C0000005025,main,main,KKP PGE RMF-UH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0171_2564,C0000000329,main,main,B-FINTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0009_2565,C0000000023,main,main,M-EUBANK,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0367_2567,C0000000239,SCBCLIMATE(A),SCBCLIMATE(A),SCBCLIMATE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0258_2562,C0000000324,TISCOCHA-A,TISCOCHA-A,TISCOCHA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0409_2563,C0000000324,TTECHRMF-A,TTECHRMF-A,TTECHRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0489_2563,C0000033452,main,main,ES-CHINAARMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0425_2559,C0000000021,K-S50-A(A),K-S50-A(A),K-S50,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0858_2567,C0000028866,main,main,DAOL-TAIWANEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0332_2561,C0000000023,MATECH-A,MATECH-A,M-ATECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0072_2547,C0000000709,KFVALUE-A,KFVALUE-A,KFVALUE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0596_2567,C0000000709,main,main,KFUSINDFXRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0930_2567,C0000000324,main,main,TASIA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0034_2539,C0000000329,main,main,BCAP,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0851_2566,C0000005025,main,main,KKP EQ THAI ESG,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0520_2565,C0000000329,main,main,B-VIETNAMSSF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0488_2565,C0000000324,main,main,TGHIDIV,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0499_2563,C0000033452,main,main,ES-GTECHSSF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0425_2562,C0000000239,main,main,SCBRMLEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0112_2564,C0000000329,main,main,B-FUTURERMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0533_2564,C0000000324,main,main,TBRAND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0090_2561,C0000000239,SCBLTSE(E),SCBLTSE(E),SCBLTSE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0304_2563,C0000000324,main,main,TCLOUD,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0152_2564,C0000000239,SCBFINTEC(SSFE),SCBFINTEC(SSFE),SCBFINTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0943_2554,C0000033452,main,main,ES-SET50DV2,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0630_2567,C0000005531,PRINCIPAL GIFUH-A,PRINCIPAL GIFUH-A,PRINCIPAL GIFUH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0141_2559,C0000000239,SCBEUSM,SCBEUSM,SCBEUSMFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0555_2564,C0000000239,SCBRMASHARES(A),SCBRMASHARES(A),SCBRMASHARES,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0527_2560,C0000000021,main,main,K-THAICGRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0208_2556,C0000000021,main,main,K-ASIA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0268_2568,C0000000023,main,main,M-CTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0076_2561,C0000000709,main,main,KFINDIARMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0584_2563,C0000000329,main,main,BCAP-SET,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M1024_2567,C0000000460,KT-WQUALITY-A,KT-WQUALITY-A,KT-WQUALITY,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0730_2555,C0000000460,main,main,KTSE-RMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0369_2564,C0000000329,main,main,B-SIPSSF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0377_2564,C0000000709,KFFUTUREGEN-A,KFFUTUREGEN-A,KFFUTUREGEN,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0264_2550,C0000000460,KTSET50FF-A,KTSET50FF-A,KTSET50FF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0147_2561,C0000033452,main,main,ES-SMARTBETA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M1115_2568,C0000000623,main,main,UGDIVP,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0107_2564,C0000000569,ONE-UJE-IA,ONE-UJE-IA,ONE-UJE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ตราสารทุน
M0817_2568,C0000005022,main,main,ASP-DEFENSE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0376_2568,C0000028866,main,main,DAOL-CHINATECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0550_2563,C0000000023,main,main,MGFRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0478_2567,C0000000460,KT-EURO50-A,KT-EURO50-A,KT-EURO50,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0627_2563,C0000000329,main,main,BCAP-XHEALTH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
